stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding 
1048,36129,Jean Jaurès,43.5583773544763,3.71210731688357,0,55232,1
1074,36209,Jean Jaurès,43.5583773544763,3.71210731688357,0,55232,1
55233,,Jean Moulin,43.5552244595788,3.71193259622444,1,,1
1049,36130,Jean Moulin,43.5552244595788,3.71193259622444,0,55233,1
1075,36210,Jean Moulin,43.5552244595788,3.71193259622444,0,55233,1
55234,,Les Grenaches,43.5531810203811,3.71850802737125,1,,1
1046,36126,Les Grenaches,43.5531810203811,3.71850802737125,0,55234,1
1076,36211,Les Grenaches,43.5530523867546,3.71802290732636,0,55234,1
55236,,Stade,43.5559327018239,3.72193642009621,1,,1
1045,36125,Stade,43.5559327018239,3.72193642009621,0,55236,1
1077,36212,Stade,43.555993071444,3.72213564132496,0,55236,1
55237,,Temple,43.5574499532228,3.71646052107232,1,,1
1047,36127,Temple,43.5574499532228,3.71646052107232,0,55237,1
1073,36207,Temple,43.5574499532228,3.71646052107232,0,55237,1
55238,,Arbousiers,43.6546518799841,3.94447722739425,1,,1
602,20125,Arbousiers,43.6546518799841,3.94447722739425,0,55238,1
616,20209,Arbousiers,43.6537664380031,3.94477421203757,0,55238,1
55239,,Arènes,43.6428293221212,3.93662999335443,1,,1
596,20118,Arènes,43.6428293221212,3.93662999335443,0,55239,1
624,20217,Arènes,43.6429848563653,3.93705525168672,0,55239,1
55240,,Baléares,43.6512900839398,3.94383776283102,1,,1
601,20124,Baléares,43.6512900839398,3.94383776283102,0,55240,1
617,20210,Baléares,43.6513282337947,3.94369026223768,0,55240,1
55241,,Capri,43.6460563797867,3.93847840653484,1,,1
597,20119,Capri,43.6460563797867,3.93847840653484,0,55241,1
623,20216,Capri,43.6465889661743,3.93893903718679,0,55241,1
55242,,Chênes,43.6451988568339,3.94174739510824,1,,1
598,20120,Chênes,43.6451988568339,3.94174739510824,0,55242,1
622,20215,Chênes,43.6451221996949,3.94146050271311,0,55242,1
55243,,Cimetière,43.6511652282725,3.94073895070555,1,,1
600,20123,Cimetière,43.6511652282725,3.94073895070555,0,55243,1
618,20211,Cimetière,43.6511938375128,3.94062832396759,0,55243,1
55244,,Fernand Rouché,43.6475607919,3.94130620961306,1,,1
599,20121,Fernand Rouché,43.6475607919,3.94130620961306,0,55244,1
621,20214,Fernand Rouché,43.6474799150244,3.94130393621185,0,55244,1
55246,,Jean Jaurès,43.6572372442651,3.9429155649451,1,,1
603,20126,Jean Jaurès,43.6572372442651,3.9429155649451,0,55246,1
615,20208,Jean Jaurès,43.6566184693101,3.94281147482403,0,55246,1
55247,,Le Crès,43.6389738949026,3.93410813967641,1,,1
639,21101,Le Crès,43.6389738949026,3.93410813967641,0,55247,1
55249,,Maumarin,43.6613927884307,3.94398604210392,1,,1
930,30105,Maumarin,43.6613927884307,3.94398604210392,0,55249,1
931,30201,Maumarin,43.6614461556636,3.94402469535395,0,55249,1
55250,,Monteroni d'Arbia,43.6601217917364,3.93632224382456,1,,1
928,30103,Monteroni d'Arbia,43.6601217917364,3.93632224382456,0,55250,1
932,30203,Monteroni d'Arbia,43.6601758930944,3.93631137705533,0,55250,1
55252,,Pointes,43.63865085189,3.93284887834069,1,,1
625,20218,Pointes,43.63865085189,3.93284887834069,0,55252,1
55253,,Rocailles,43.6568261578305,3.9360689079116,1,,1
606,20129,Rocailles,43.6568261578305,3.9360689079116,0,55253,1
612,20205,Rocailles,43.6569127024147,3.93568747825175,0,55253,1
55254,,Route de Nîmes,43.6416006644368,3.94250039302967,1,,1
640,21102,Route de Nîmes,43.6416006644368,3.94250039302967,0,55254,1
667,21216,Route de Nîmes,43.6417851621353,3.94218372455138,0,55254,1
55255,,Sienne,43.6622712970194,3.94112540559581,1,,1
929,30104,Sienne,43.6622712970194,3.94112540559581,0,55255,1
933,30204,Sienne,43.6622907370776,3.94102688334114,0,55255,1
55256,,Substantion,43.6504620845288,3.9396544233764,1,,1
607,20136,Substantion,43.6504620845288,3.9396544233764,0,55256,1
619,20212,Substantion,43.6502359600201,3.9397471212206,0,55256,1
55257,,Albinoni,43.5581350418709,3.7863754578992,1,,1
983,33104,Albinoni,43.5581350418709,3.7863754578992,0,55257,1
998,33206,Albinoni,43.5580623249801,3.78643541682062,0,55257,1
55258,,École La Gardiole,43.5575574830218,3.78251671986047,1,,1
985,33106,École La Gardiole,43.5575574830218,3.78251671986047,0,55258,1
996,33204,École La Gardiole,43.5572462762043,3.78226164292849,0,55258,1
55259,,Jeu de Ballon,43.5521875462385,3.77604063951607,1,,1
986,33107,Jeu de Ballon,43.5521875462385,3.77604063951607,0,55259,1
995,33203,Jeu de Ballon,43.5521899503703,3.77653506985874,0,55259,1
55260,,Le Hameau,43.5470266703408,3.77342675546985,1,,1
988,33109,Le Hameau,43.5470266703408,3.77342675546985,0,55260,1
55261,,Les Cousses,43.5578534581975,3.78994050392317,1,,1
982,33103,Les Cousses,43.5578534581975,3.78994050392317,0,55261,1
999,33207,Les Cousses,43.5578283271999,3.78980389959415,0,55261,1
55262,,Les Écoles,43.549484104441,3.77722081493698,1,,1
987,33108,Les Écoles,43.549484104441,3.77722081493698,0,55262,1
994,33202,Les Écoles,43.5494872326057,3.77698607913234,0,55262,1
55263,,Les Hauts,43.5585575465597,3.79439588077278,1,,1
981,33102,Les Hauts,43.5585575465597,3.79439588077278,0,55263,1
1000,33208,Les Hauts,43.5584324085762,3.79434324761215,0,55263,1
55264,,Lou Paillas,43.5455589484766,3.77429200017013,1,,1
979,33100,Lou Paillas,43.5455589484766,3.77429200017013,0,55264,1
1359,33117,Lou Paillas,43.5455589484766,3.77429200017013,0,55264,1
55265,,Paix,43.5554537263135,3.77917577114427,1,,1
989,33110,Paix,43.5554537263135,3.77917577114427,0,55265,1
1002,33210,Paix,43.5552481161988,3.77841662911049,0,55265,1
55266,,Rouget de Lisle,43.5570936856391,3.78426015772241,1,,1
984,33105,Rouget de Lisle,43.5570936856391,3.78426015772241,0,55266,1
997,33205,Rouget de Lisle,43.5569121446524,3.78439152458627,0,55266,1
55267,,Avenue de Rome,43.6432406913763,3.82392823740357,1,,1
782,24104,Avenue de Rome,43.6432406913763,3.82392823740357,0,55267,1
806,24210,Avenue de Rome,43.643142009288,3.8239132876405,0,55267,1
55268,,Cave Coopérative,43.6472203757665,3.8003862504151,1,,1
786,24108,Cave Coopérative,43.6472203757665,3.8003862504151,0,55268,1
802,24206,Cave Coopérative,43.6467186942592,3.80158660695147,0,55268,1
55269,,Grabels Centre,43.64789356239,3.79713518113851,1,,1
787,24109,Grabels Centre,43.64789356239,3.79713518113851,0,55269,1
801,24205,Grabels Centre,43.6473597766086,3.79871853501866,0,55269,1
55270,,Garriguettes,43.6464833470499,3.80369750373487,1,,1
785,24107,Garriguettes,43.6464833470499,3.80369750373487,0,55270,1
803,24207,Garriguettes,43.6465042855508,3.80546834629662,0,55270,1
55271,,Gaston Planté,43.6465394490928,3.83114495623878,1,,1
797,24125,Gaston Planté,43.6465394490928,3.83114495623878,0,55271,1
813,24225,Gaston Planté,43.6466977902818,3.83139669878468,0,55271,1
55272,,Genêts,43.6457980631527,3.8098077986378,1,,1
783,24105,Genêts,43.6457980631527,3.8098077986378,0,55272,1
805,24209,Genêts,43.6456537191338,3.81116582833473,0,55272,1
55273,,La Valsière,43.6500911262756,3.83174554313606,1,,1
790,24116,La Valsière,43.6500911262756,3.83174554313606,0,55273,1
1347,24216,La Valsière,43.6500911262756,3.83174554313606,0,55273,1
55274,,Le Pradas,43.6608543052475,3.79198122815254,1,,1
798,24201,Le Pradas,43.6608543052475,3.79198122815254,0,55274,1
55275,,Le Rio,43.6466636110622,3.80631427117979,1,,1
784,24106,Le Rio,43.6466636110622,3.80631427117979,0,55275,1
804,24208,Le Rio,43.646293636607,3.80774079373788,0,55275,1
55276,,Les Terrasses,43.6547330011201,3.79058701483149,1,,1
789,24112,Les Terrasses,43.6547330011201,3.79058701483149,0,55276,1
799,24202,Les Terrasses,43.6545396142363,3.79026017134638,0,55276,1
55277,,L'Île Bleue,43.6483548367911,3.83183625328128,1,,1
791,24117,L'Île Bleue,43.6483548367911,3.83183625328128,0,55277,1
808,24215,L'Île Bleue,43.6484667052179,3.83219821074534,0,55277,1
55278,,Source,43.6506648675661,3.79094148627572,1,,1
788,24110,Source,43.6506648675661,3.79094148627572,0,55278,1
800,24204,Source,43.6505939715505,3.79086539659156,0,55278,1
55279,,Bel Air,43.6598640290202,3.92206214893719,1,,1
694,22131,Bel Air,43.6598640290202,3.92206214893719,0,55279,1
55280,,Bibliothèque,43.6589943641775,3.91142592874594,1,,1
702,22169,Bibliothèque,43.6589943641775,3.91142592874594,0,55280,1
727,22269,Bibliothèque,43.6591399476986,3.91130611736235,0,55280,1
55281,,C. Sylvains,43.6562251601759,3.9145317504333,1,,1
690,22126,C. Sylvains,43.6562251601759,3.9145317504333,0,55281,1
55282,,Chesnaie,43.65886447893,3.92401563138875,1,,1
686,22122,Chesnaie,43.65886447893,3.92401563138875,0,55282,1
55283,,Cimetière Jacou,43.6591494979054,3.90941180974736,1,,1
685,22115,Cimetière Jacou,43.6591494979054,3.90941180974736,0,55283,1
709,22207,Cimetière Jacou,43.6594498218847,3.90792175727016,0,55283,1
55284,,Clos des Garrigues,43.657710629139,3.91931532355401,1,,1
688,22124,Clos des Garrigues,43.657710629139,3.91931532355401,0,55284,1
55285,,Coeur de Ville,43.6594373458094,3.91310984076791,1,,1
708,22206,Coeur de Ville,43.6594373458094,3.91310984076791,0,55285,1
55286,,Collège Pierre Mendès France,43.6672513138801,3.91238446872628,1,,1
695,22135,Collège Pierre Mendès France,43.6672513138801,3.91238446872628,0,55286,1
719,22222,Collège Pierre Mendès France,43.6671896690639,3.91229607463312,0,55286,1
55287,,De Bocaud,43.6595636520239,3.90378900462935,1,,1
684,22114,De Bocaud,43.6595636520239,3.90378900462935,0,55287,1
710,22208,De Bocaud,43.6596716968525,3.90439873391089,0,55287,1
55288,,Écureuil,43.6628273031416,3.90997135454198,1,,1
700,22165,Écureuil,43.6628273031416,3.90997135454198,0,55288,1
724,22262,Écureuil,43.6635183687162,3.90943313618745,0,55288,1
55289,,Grand Rue,43.659305933294,3.91903760561673,1,,1
693,22130,Grand Rue,43.659305933294,3.91903760561673,0,55289,1
55290,,Hélios,43.6614662424084,3.91946900195475,1,,1
706,22204,Hélios,43.6614662424084,3.91946900195475,0,55290,1
55291,,Jacou,43.6547029283364,3.91288002848885,1,,1
696,22136,Jacou,43.6547029283364,3.91288002848885,0,55291,1
721,22237,Jacou,43.6546939419025,3.91287978033304,0,55291,1
1219,42169,Jacou,43.6546040775665,3.91287729877921,0,55291,1
1343,22236,Jacou,43.6547029283364,3.91288002848885,0,55291,1
55292,,Jean Joubert,43.6672819548778,3.91460215683388,1,,1
1126,39101,Jean Joubert,43.6672819548778,3.91460215683388,0,55292,1
1128,39201,Jean Joubert,43.6673184420604,3.91456601191233,0,55292,1
55293,,La Draye,43.6688846015263,3.91751978013283,1,,1
697,22137,La Draye,43.6688846015263,3.91751978013283,0,55293,1
55294,,Lou Pradet,43.6622564197652,3.92199238835,1,,1
705,22203,Lou Pradet,43.6622564197652,3.92199238835,0,55294,1
55295,,Lucien Lambert,43.6569490193857,3.91236008522556,1,,1
1127,39102,Lucien Lambert,43.6569490193857,3.91236008522556,0,55295,1
1129,39202,Lucien Lambert,43.6569499199598,3.91229819835448,0,55295,1
55296,,Parc,43.6613120054266,3.90907513640856,1,,1
701,22166,Parc,43.6613120054266,3.90907513640856,0,55296,1
723,22261,Parc,43.6615681195381,3.90939177607437,0,55296,1
55297,,Piscine,43.6605751635585,3.92629218105293,1,,1
703,22201,Piscine,43.6605751635585,3.92629218105293,0,55297,1
55298,,Le Pontil,43.6621879238232,3.92482631138698,1,,1
704,22202,Le Pontil,43.6621879238232,3.92482631138698,0,55298,1
55299,,Roland Garros,43.6562866447651,3.91709656834973,1,,1
